,PAIR_NAME,PAIR_ADDRESS,ASSET_NAME,COLLATERAL_NAME,ASSET_ADDRESS,COLLATERAL_ADDRESS,ASSET_DECIMALS,COLLATERAL_DECIMALS
66,BTCB/BUSD,0x16263bED817C569C133cD9dE966CD3806CaF7c58,BTCB,BUSD,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
67,DAI/CAKE,0x1c7ab7B40b151A9ffa31ED24fec4A8E8269897bd,DAI,CAKE,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,18.0,18.0
68,DAI/BUSD,0x1f9367F2F65f99263fCd23565d0af9b072C58Ee2,DAI,BUSD,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
69,BAND/WBNB,0x1Fc56B49E2858F5A03B1A494504e3f5384Df3973,BAND,WBNB,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0,18.0
70,DAI/USDT,0x2C2c9A1b5E18bDaC70E8b77253Ebe73c50B2908f,DAI,USDT,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0x55d398326f99059ff775485246999027b3197955,18.0,18.0
71,LTC/BUSD,0x2fA58f321Ca71e52175d6EC7BdDe74dc1e53b4c0,LTC,BUSD,0x4338665cbb7b2485a8855a139b75d5e34ab0db94,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
72,DOT/USDC,0x3717f6A2DD6F284C7908b826f8cc0C5178110534,DOT,USDC,0x7083609fce4d1d8dc0c979aab8c869ea2c873402,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,18.0,18.0
73,XTZ/WBNB,0x3C4C68B0B195f03cF8b3c96bC705b38A65d1fABa,XTZ,WBNB,0x16939ef78684453bfdfb47825f8a5f714f12623a,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0,18.0
74,BTCB/BCH,0x3c64cB3B28E977Eb939f343C47828D9eb166B044,BTCB,BCH,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x8ff795a6f4d97e7887c79bea79aba5cc76444adf,18.0,18.0
75,YFI/WBNB,0x43103E9cA6878565FA624Df48901c46692F69C1a,YFI,WBNB,0x88f1a5ae2a3bf98aeaf342d26b30a79438c9142e,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0,18.0
76,BCH/WBNB,0x47f7272B4b042B2dd196e9A3E050290E0fF4e999,BCH,WBNB,0x8ff795a6f4d97e7887c79bea79aba5cc76444adf,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0,18.0
77,BTCB/USDC,0x49f4FdcB6384e3666AAb1237Af86003036c52349,BTCB,USDC,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,18.0,18.0
78,ADA/BCH,0x4A2Ef11a36B32644ac4071d8028E82239794BD15,ADA,BCH,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x8ff795a6f4d97e7887c79bea79aba5cc76444adf,18.0,18.0
79,BAND/BTCB,0x50106C711624dCd1769d1FC026D396d2e081C038,BAND,BTCB,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,18.0,18.0
80,XRP/WBNB,0x5248E47493eA450029e656d7d57B2F127d3dCE79,XRP,WBNB,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0,18.0
81,CAKE/WBNB,0x533840535Eb62595b7669F716cdAC75B07338a28,CAKE,WBNB,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0,18.0
82,LINK/WBNB,0x563dD664561d8Eb16Cb014f2642203b5ae180821,LINK,WBNB,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0,18.0
83,SXP/BUSD,0x5a5D5E1397164152e6Dca44985Afb80045Bd4C16,SXP,BUSD,0x47bead2563dcbf3bf2c9407fea4dc236faba485a,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
84,ADA/BAND,0x5Ccbd632367fb35343F4C17829be4b8EB24Be633,ADA,BAND,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,18.0,18.0
85,UNI/BUSD,0x6014cd01819762ccA629c4140a2ff9b3439a6ca8,UNI,BUSD,0xbf5140a22578168fd562dccf235e5d43a02ce9b1,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
86,FIL/CAKE,0x64CDb7650d7629bDDF4a949746F9D111e6a81f18,FIL,CAKE,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,18.0,18.0
87,LINK/BUSD,0x690D07013C2B76001ef769ED62c8589342e01b44,LINK,BUSD,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
88,CAKE/BUSD,0x6917Ff9e2dAc968e0e3D9ea60d122ABaf1D91F12,CAKE,BUSD,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
89,CAKE/ADA,0x69FC6865341CE8CDE7a4F1B112663Fa7C9ba2080,CAKE,ADA,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,18.0,18.0
90,DOT/USDT,0x6c87958A698346B4788c6c415f7d48Ff084eb940,DOT,USDT,0x7083609fce4d1d8dc0c979aab8c869ea2c873402,0x55d398326f99059ff775485246999027b3197955,18.0,18.0
91,XTZ/BUSD,0x72DA6A351018f3C4cAe71B7b8209d535C093d1c5,XTZ,BUSD,0x16939ef78684453bfdfb47825f8a5f714f12623a,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
92,ADA/WBNB,0x73141EE58A41e8155a8551Ca3061f4392372E08f,ADA,WBNB,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0,18.0
93,DAI/UNI,0x78C440E1CdCE653328dcE4eEbE54aa4987A1D443,DAI,UNI,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0xbf5140a22578168fd562dccf235e5d43a02ce9b1,18.0,18.0
94,ADA/DAI,0x7d72b4E67D6f8D0C7D65c145663Ba21Fe6D47aBF,ADA,DAI,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,18.0,18.0
95,CAKE/VAI,0x814f08C312888Bef20Ecf53C43DC87b110b6b95d,CAKE,VAI,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,18.0,18.0
96,DAI/DOT,0x89342AabEE528E70Bf6CC9Cb5A669F16DCe7f67e,DAI,DOT,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0x7083609fce4d1d8dc0c979aab8c869ea2c873402,18.0,18.0
97,XVS/XRP,0x8Cdad6Ff25C2366e3A6925E0eDBdE51Aab2f7F9b,XVS,XRP,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,18.0,18.0
98,DOT/BUSD,0x8f0A4eE80171C531c41CB5dE2857f88724B2E864,DOT,BUSD,0x7083609fce4d1d8dc0c979aab8c869ea2c873402,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
99,YFI/BUSD,0x916d375f4bc497C8a5c283292aa24A3d0E119528,YFI,BUSD,0x88f1a5ae2a3bf98aeaf342d26b30a79438c9142e,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
100,LINK/ADA,0x994717ae1Fd9257662d1A8fA871d5E2eC69dEDa9,LINK,ADA,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,18.0,18.0
101,CAKE/BTCB,0x9B29D9884C0577631fe479EE2D800995296463F8,CAKE,BTCB,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,18.0,18.0
102,DAI/WBNB,0x9B98e301e7c4a071865b8948998a6279A8ec112A,DAI,WBNB,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0,18.0
103,BAND/USDT,0x9d4032Ba814cd49085C991E787585D4B4581417a,BAND,USDT,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,0x55d398326f99059ff775485246999027b3197955,18.0,18.0
104,DAI/ETH,0x9D90116Ef98D8E72382553F0E801bE70b9f4497e,DAI,ETH,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0x2170ed0880ac9a755fd29b2688956bd959f933f8,18.0,18.0
105,BCH/BUSD,0x9d978e53Aa8FCf333a92ca75Be2116f2d229700a,BCH,BUSD,0x8ff795a6f4d97e7887c79bea79aba5cc76444adf,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
106,EOS/BUSD,0x9E26ef37F574CAaf3FB75ff82F89C57b7B1D4C13,EOS,BUSD,0x56b6fb708fc5732dec1afc8d8556423a2edccbd6,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
107,XRP/BUSD,0xA196c89f682a6812b84baAC3CFD66B9aCa91AeeB,XRP,BUSD,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
108,DOT/WBNB,0xa771d1d52b1539bDeCB7202bF4d77A47b9B2bA24,DOT,WBNB,0x7083609fce4d1d8dc0c979aab8c869ea2c873402,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0,18.0
109,VAI/WBNB,0xA7769E8fb2A770f5eca94704D1F6C6B5fc6758b5,VAI,WBNB,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0,18.0
110,VAI/BUSD,0xB597A051288C4Effe34aD7778326401041669906,VAI,BUSD,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
111,XRP/ADA,0xB5C743aAb60fa4C80FEF37bf155AdAb60C7c7223,XRP,ADA,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,18.0,18.0
112,ADA/DOT,0xb881983B369562bf0588bC7d744c737ccEA84074,ADA,DOT,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x7083609fce4d1d8dc0c979aab8c869ea2c873402,18.0,18.0
113,LINK/CREAM,0xc290307E85a1f396bc084261cD9af3d14FfaFC0e,LINK,CREAM,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,0xd4cb328a82bdf5f03eb737f37fa6b370aef3e888,18.0,18.0
114,DAI/ADA,0xc4CCD90f9Aa29DE9a78c5e29a8D3b7a74c949aAB,DAI,ADA,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,18.0,18.0
115,ADA/BUSD,0xcA28bD76e16EcD6021d2966b7A8b9317C307B3AC,ADA,BUSD,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
116,ADA/XRP,0xd14C9e06a87Dd2a0945C55847B32Eeb636eb1E1d,ADA,XRP,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,18.0,18.0
117,BAND/ADA,0xd17Eb8C61e6C453b42eF103FFb145fe73A84B697,BAND,ADA,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,18.0,18.0
118,ADA/USDC,0xd285c931144cc3f7E117b0452800df895790F376,ADA,USDC,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,18.0,18.0
119,ADA/XVS,0xd6CFf8B99e89F3A8cdD0611B4a89AE46F1E3DC3a,ADA,XVS,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,18.0,18.0
120,DOT/CAKE,0xd7AD13D6f8886541D1E92418f0eB500CbBbc83F0,DOT,CAKE,0x7083609fce4d1d8dc0c979aab8c869ea2c873402,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,18.0,18.0
121,DAI/YFI,0xd94a848449Ec6953cb8112CCD25DD5B8Fd08CA2d,DAI,YFI,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0x88f1a5ae2a3bf98aeaf342d26b30a79438c9142e,18.0,18.0
122,XVS/BUSD,0xDbE43B02689324FFD4d78a702fED36Df15fE0e05,XVS,BUSD,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
123,CAKE/DAI,0xDfd429384BaEDF05B716F7D829F3d364489dd907,CAKE,DAI,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,18.0,18.0
124,VAI/YFI,0xe2C9005F03EdBc11A209Cfa6E37434fB301cD357,VAI,YFI,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,0x88f1a5ae2a3bf98aeaf342d26b30a79438c9142e,18.0,18.0
125,FIL/WBNB,0xE3557FFB1979276403Ac562cF06E00F0CFeD1852,FIL,WBNB,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0,18.0
126,DOT/FIL,0xE43722bB6a98E57308A0c56be2B0853844B239A1,DOT,FIL,0x7083609fce4d1d8dc0c979aab8c869ea2c873402,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,18.0,18.0
127,CREAM/BUSD,0xeA52F1F1D0e72b2F0De6585D87B0DcF152131E2B,CREAM,BUSD,0xd4cb328a82bdf5f03eb737f37fa6b370aef3e888,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
128,CAKE/USDT,0xee3833B38Ca9c134d4517A7C580f62D5A6DcE02E,CAKE,USDT,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0x55d398326f99059ff775485246999027b3197955,18.0,18.0
129,DAI/BTCB,0xf0A2CEF21D73DA8cB28ce341aDBBe3057B9565D4,DAI,BTCB,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,18.0,18.0
130,XTZ/YFI,0xf23191222c56772B5Ad92E46cE05AeaC5c1FAF19,XTZ,YFI,0x16939ef78684453bfdfb47825f8a5f714f12623a,0x88f1a5ae2a3bf98aeaf342d26b30a79438c9142e,18.0,18.0
131,CAKE/USDC,0xF3050277E8514F48F70B99cDd45FeE7c55410Db3,CAKE,USDC,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,18.0,18.0
132,ADA/CREAM,0xf9c8E6631819f9394a3A1ba1A745372aa8d4FcDf,ADA,CREAM,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0xd4cb328a82bdf5f03eb737f37fa6b370aef3e888,18.0,18.0
133,BAND/BUSD,0xff4fB5bEDdCcC592D3516Db81aafdf5cF4fa7F8a,BAND,BUSD,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0,18.0
